year month day hour minute second millisecond direction;
2024 10 3 13 32 15 751.961 warm;
2024 10 3 13 32 15 972.526 warm;
2024 10 3 13 32 16 19.327 warm;
2024 10 3 13 32 16 219.549 warm;
2024 10 3 13 32 16 460.437 warm;
2024 10 3 13 32 16 670.663 warm;
2024 10 3 13 32 16 931.924 warm;
2024 10 3 13 32 17 188.108 warm;
2024 10 3 13 32 17 240.034 warm;
2024 10 3 13 32 17 419.723 warm;
2024 10 3 13 32 17 471.631 warm;
2024 10 3 13 32 17 661.429 warm;
2024 10 3 13 32 17 713.403 warm;
2024 10 3 13 32 18 382.045 cold;
2024 10 3 13 32 18 440.122 cold;
2024 10 3 13 32 18 580.919 cold;
2024 10 3 13 32 18 623.934 cold;
2024 10 3 13 32 18 781.291 cold;
2024 10 3 13 32 18 823.726 cold;
2024 10 3 13 32 19 9.604 cold;
2024 10 3 13 32 19 51.646 cold;
2024 10 3 13 32 19 418.233 warm;
2024 10 3 13 32 19 772.877 cold;
2024 10 3 13 32 19 819.963 cold;
2024 10 3 13 32 20 158.425 warm;
2024 10 3 13 32 20 210.379 warm;
2024 10 3 13 32 20 370.539 warm;
2024 10 3 13 32 20 422.116 warm;
2024 10 3 13 32 20 762.052 warm;
2024 10 3 13 32 20 809.095 warm;
2024 10 3 13 32 21 122.421 warm;
2024 10 3 13 32 21 179.66 warm;
2024 10 3 13 32 21 309.014 warm;
2024 10 3 13 32 21 652.856 cold;
2024 10 3 13 32 21 700.031 cold;
2024 10 3 13 32 21 978.749 warm;
2024 10 3 13 32 22 30.957 warm;
2024 10 3 13 32 22 293.593 cold;
2024 10 3 13 32 22 341.495 cold;
2024 10 3 13 32 22 620.53 warm;
2024 10 3 13 32 22 683.035 warm;
2024 10 3 13 32 22 981.513 cold;
2024 10 3 13 32 23 38.777 cold;
2024 10 3 13 32 23 461.992 warm;
2024 10 3 13 32 23 519.201 warm;
2024 10 3 13 32 23 828.092 cold;
2024 10 3 13 32 23 880.251 cold;
2024 10 3 13 32 24 258.328 warm;
2024 10 3 13 32 24 310.523 warm;
2024 10 3 13 32 24 640.139 cold;
2024 10 3 13 32 24 688.612 cold;
2024 10 3 13 32 25 59.827 warm;
2024 10 3 13 32 25 112.381 warm;
2024 10 3 13 32 25 421.662 cold;
2024 10 3 13 32 25 484.216 cold;
2024 10 3 13 32 26 68.832 warm;
2024 10 3 13 32 26 120.703 warm;
2024 10 3 13 32 26 239.584 warm;
2024 10 3 13 32 26 291.331 warm;
2024 10 3 13 32 26 430.285 warm;
2024 10 3 13 32 26 481.706 warm;
2024 10 3 13 32 26 609.749 warm;
2024 10 3 13 32 26 651.041 warm;
2024 10 3 13 32 26 763.735 warm;
2024 10 3 13 32 26 810.087 warm;
2024 10 3 13 32 26 943.321 warm;
2024 10 3 13 32 26 989.657 warm;
2024 10 3 13 32 27 112.652 warm;
2024 10 3 13 32 27 159.098 warm;
2024 10 3 13 32 27 302.367 warm;
2024 10 3 13 32 27 348.771 warm;
2024 10 3 13 32 27 701.079 warm;
2024 10 3 13 32 27 752.471 warm;
2024 10 3 13 32 28 89.904 warm;
2024 10 3 13 32 28 141.445 warm;
2024 10 3 13 32 35 561.314 cold;
2024 10 3 13 32 35 613.539 cold;
2024 10 3 13 32 36 550.4 cold;
2024 10 3 13 32 36 602.343 cold;
2024 10 3 13 32 37 111.387 cold;
2024 10 3 13 32 37 163.593 cold;
2024 10 3 13 32 37 662.281 cold;
2024 10 3 13 32 37 719.255 cold;
2024 10 3 13 32 38 210.276 cold;
2024 10 3 13 32 39 832.659 warm;
2024 10 3 13 32 40 540.852 warm;
2024 10 3 13 32 40 592.936 warm;
2024 10 3 13 32 41 132.136 warm;
2024 10 3 13 32 41 189.85 warm;
2024 10 3 13 32 41 931.81 warm;
2024 10 3 13 32 42 259.443 warm;
2024 10 3 13 32 42 921.122 warm;
2024 10 3 13 32 43 429.249 warm;
2024 10 3 13 32 43 481.153 warm;
2024 10 3 13 32 43 962.011 warm;
2024 10 3 13 32 44 13.707 warm;
2024 10 3 13 32 44 830.233 cold;
2024 10 3 13 32 44 871.91 cold;
2024 10 3 13 32 45 651.07 warm;
2024 10 3 13 32 45 703.302 warm;
2024 10 3 13 32 46 369.519 cold;
2024 10 3 13 32 46 683.95 cold;
2024 10 3 13 32 46 741.623 cold;
2024 10 3 13 32 46 963.822 cold;
2024 10 3 13 32 47 11.081 cold;
2024 10 3 13 32 48 490.503 cold;
2024 10 3 13 32 48 542.957 cold;
2024 10 3 13 32 49 602.895 warm;
2024 10 3 13 32 50 815.167 warm;
2024 10 3 13 32 54 851.697 warm;
2024 10 3 13 32 55 701.606 warm;
2024 10 3 13 32 55 753.447 warm;
2024 10 3 13 32 56 183.988 warm;
2024 10 3 13 32 56 230.925 warm;
2024 10 3 13 32 56 503.441 warm;
2024 10 3 13 32 56 765.196 warm;
2024 10 3 13 32 56 812.757 warm;
2024 10 3 13 32 57 649.545 warm;
2024 10 3 13 32 57 879.88 warm;
2024 10 3 13 33 0 651.221 warm;
2024 10 3 13 33 1 630.312 cold;
2024 10 3 13 33 1 682.464 cold;
2024 10 3 13 33 1 729.757 cold;
2024 10 3 13 33 2 321.236 warm;
2024 10 3 13 33 2 373.69 warm;
2024 10 3 13 33 2 832.458 warm;
2024 10 3 13 33 2 885.774 warm;
2024 10 3 13 33 3 373.507 warm;
2024 10 3 13 33 16 461.696 cold;
2024 10 3 13 33 19 231.843 cold;
2024 10 3 13 33 19 923.648 cold;
2024 10 3 13 33 21 751.627 cold;
2024 10 3 13 33 22 132.299 cold;
2024 10 3 13 33 22 343.678 cold;
2024 10 3 13 33 25 131.323 cold;
2024 10 3 13 33 27 283.931 warm;
2024 10 3 13 33 29 854.415 cold;
2024 10 3 13 33 31 741.859 warm;
2024 10 3 13 33 36 81.659 warm;
2024 10 3 13 33 38 392.568 warm;
2024 10 3 13 33 42 17.189 cold;
2024 10 3 13 33 42 74.965 cold;
2024 10 3 13 33 42 474.66 cold;
2024 10 3 13 33 43 992.073 cold;
2024 10 3 13 33 44 43.876 cold;
2024 10 3 13 33 44 173.04 cold;
2024 10 3 13 33 44 225.163 cold;
2024 10 3 13 33 45 914.945 cold;
2024 10 3 13 33 45 961.924 cold;
2024 10 3 13 33 53 945.16 warm;
2024 10 3 13 33 55 134.568 warm;
2024 10 3 13 33 55 345.188 warm;
2024 10 3 13 33 56 235.199 warm;
2024 10 3 13 33 57 146.424 cold;
2024 10 3 13 33 58 403.169 cold;
2024 10 3 13 33 58 634.532 cold;
2024 10 3 13 33 58 897.123 cold;
2024 10 3 13 33 59 153.718 cold;
2024 10 3 13 33 59 445.164 cold;
2024 10 3 13 34 0 475.073 cold;
2024 10 3 13 34 0 903.988 cold;
2024 10 3 13 34 1 72.712 cold;
2024 10 3 13 34 1 216.141 cold;
2024 10 3 13 34 1 364.845 cold;
2024 10 3 13 34 2 343.7 warm;
2024 10 3 13 34 2 385.395 warm;
2024 10 3 13 34 2 863.896 warm;
2024 10 3 13 34 3 306.891 warm;
2024 10 3 13 34 4 777.893 warm;
2024 10 3 13 34 4 824.919 warm;
2024 10 3 13 34 9 54.307 warm;
2024 10 3 13 34 9 324.542 warm;
2024 10 3 13 34 9 766.888 cold;
2024 10 3 13 34 9 824.249 cold;
2024 10 3 13 34 10 245.589 warm;
2024 10 3 13 34 10 742.861 cold;
2024 10 3 13 34 10 796.069 cold;
2024 10 3 13 34 10 983.839 cold;
2024 10 3 13 34 11 27.467 cold;
2024 10 3 13 34 11 494.339 warm;
2024 10 3 13 34 12 18.171 cold;
2024 10 3 13 34 12 76.427 cold;
2024 10 3 13 34 13 77.46 warm;
2024 10 3 13 34 13 288.644 warm;
2024 10 3 13 34 13 914.245 cold;
2024 10 3 13 34 14 75.285 cold;
2024 10 3 13 34 14 664.471 warm;
2024 10 3 13 34 14 906.279 warm;
2024 10 3 13 34 15 245.446 warm;
2024 10 3 13 34 15 855.184 warm;
2024 10 3 13 34 22 357.144 cold;
2024 10 3 13 34 22 789.015 cold;
2024 10 3 13 34 22 975.254 cold;
2024 10 3 13 34 23 147.474 cold;
2024 10 3 13 34 23 335.503 cold;
2024 10 3 13 34 23 503.488 cold;
2024 10 3 13 34 24 236.148 cold;
2024 10 3 13 34 25 638.587 warm;
2024 10 3 13 34 25 686.231 warm;
2024 10 3 13 34 26 123.92 warm;
2024 10 3 13 34 26 176.197 warm;
2024 10 3 13 34 26 408.476 warm;
2024 10 3 13 34 26 573.527 warm;
2024 10 3 13 34 26 697.709 warm;
2024 10 3 13 34 26 858.283 warm;
2024 10 3 13 34 26 987.431 warm;
2024 10 3 13 34 27 126.963 warm;
2024 10 3 13 34 27 276.634 warm;
2024 10 3 13 34 27 436.738 warm;
2024 10 3 13 34 28 427.246 warm;
2024 10 3 13 34 29 416.341 warm;
2024 10 3 13 34 29 467.842 warm;
2024 10 3 13 34 30 477.242 warm;
2024 10 3 13 34 30 534.045 warm;
2024 10 3 13 36 12 690.584 cold;
2024 10 3 13 36 12 739.566 cold;
2024 10 3 13 36 13 52.853 cold;
2024 10 3 13 36 13 100.561 cold;
2024 10 3 13 36 13 390.264 cold;
2024 10 3 13 36 13 438.436 cold;
2024 10 3 13 36 13 763.183 cold;
2024 10 3 13 36 13 810.636 cold;
2024 10 3 13 36 14 149.383 cold;
2024 10 3 13 36 14 201.344 cold;
2024 10 3 13 36 16 460.817 cold;
2024 10 3 13 36 16 862.733 cold;
2024 10 3 13 36 17 259.801 cold;
2024 10 3 13 36 37 312.176 warm;
2024 10 3 13 36 37 641.726 warm;
2024 10 3 13 36 37 945.172 warm;
2024 10 3 13 36 38 243.032 warm;
2024 10 3 13 36 38 295.208 warm;
2024 10 3 13 36 38 575.487 warm;
2024 10 3 13 36 38 873.764 warm;
2024 10 3 13 36 38 920.815 warm;
2024 10 3 13 37 46 844.613 cold;
2024 10 3 13 37 47 304.028 cold;
2024 10 3 13 37 47 705.37 cold;
2024 10 3 13 37 48 147.975 cold;
2024 10 3 13 37 48 544.016 cold;
2024 10 3 13 37 48 945.823 cold;
2024 10 3 13 37 49 367.368 cold;
2024 10 3 13 37 49 757.39 cold;
2024 10 3 13 37 50 157.656 cold;
2024 10 3 13 37 50 516.881 cold;
2024 10 3 13 37 50 927.637 cold;
2024 10 3 13 37 51 685.276 cold;
2024 10 3 13 38 1 767.322 cold;
2024 10 3 13 38 9 124.779 warm;
2024 10 3 13 38 9 677.686 warm;
2024 10 3 13 38 10 106.232 warm;
2024 10 3 13 38 10 524.445 warm;
2024 10 3 13 38 10 618.301 warm;
2024 10 3 13 38 10 944.696 warm;
2024 10 3 13 38 11 357.227 warm;
2024 10 3 13 38 11 757.806 warm;
2024 10 3 13 38 12 168.918 warm;
2024 10 3 13 38 12 569.12 warm;
2024 10 3 13 38 16 966.478 cold;
2024 10 3 13 38 17 734.695 cold;
2024 10 3 13 38 18 115.139 cold;
2024 10 3 13 38 18 495.275 cold;
2024 10 3 13 38 18 886.389 cold;
2024 10 3 13 38 19 245.975 cold;
2024 10 3 13 38 19 678.297 cold;
2024 10 3 13 38 24 336.335 warm;
2024 10 3 13 38 24 378.197 warm;
2024 10 3 13 38 24 729.704 warm;
2024 10 3 13 38 25 157.456 warm;
2024 10 3 13 38 25 604.882 warm;
2024 10 3 13 38 26 26.193 cold;
2024 10 3 13 38 26 468.676 warm;
2024 10 3 13 38 26 536.19 warm;
2024 10 3 13 38 28 159.36 warm;
2024 10 3 13 38 29 34.692 cold;
2024 10 3 13 38 29 389.466 cold;
2024 10 3 13 38 29 786.417 cold;
2024 10 3 13 38 30 136.503 cold;
2024 10 3 13 38 30 518.216 cold;
2024 10 3 13 38 30 919.004 cold;
2024 10 3 13 38 31 309.071 cold;
2024 10 3 13 38 31 688.617 cold;
2024 10 3 13 38 32 129.334 cold;
2024 10 3 13 38 35 524.228 warm;
2024 10 3 13 38 35 889.405 warm;
2024 10 3 13 38 36 315.59 warm;
2024 10 3 13 38 36 756.498 warm;
2024 10 3 13 38 37 125.927 warm;
2024 10 3 13 38 37 286.052 warm;
2024 10 3 13 38 37 368.802 warm;
2024 10 3 13 38 51 90.346 warm;
2024 10 3 13 38 52 198.596 cold;
2024 10 3 13 38 52 419.625 cold;
2024 10 3 13 38 52 650.707 cold;
2024 10 3 13 38 52 857.918 cold;
