year month day hour minute second millisecond direction;
2024 10 2 15 39 33 505.023 cold;
2024 10 2 15 39 33 556.963 cold;
2024 10 2 15 39 35 529.178 cold;
2024 10 2 15 39 44 605.269 warm;
2024 10 2 15 39 44 848.7 warm;
2024 10 2 15 39 45 118.958 warm;
2024 10 2 15 39 45 398.047 warm;
2024 10 2 15 39 46 406.382 warm;
2024 10 2 15 39 46 658.326 warm;
2024 10 2 15 39 46 905.276 warm;
2024 10 2 15 39 47 129.951 warm;
2024 10 2 15 39 47 377.636 warm;
2024 10 2 15 39 47 626.107 warm;
2024 10 2 15 39 47 884.721 warm;
2024 10 2 15 39 48 147.478 warm;
2024 10 2 15 39 48 898.106 warm;
2024 10 2 15 39 49 169.023 warm;
2024 10 2 15 39 49 699.718 warm;
2024 10 2 15 39 49 960.197 warm;
2024 10 2 15 39 56 157.553 cold;
2024 10 2 15 39 57 37.701 cold;
2024 10 2 15 39 57 315.219 cold;
2024 10 2 15 39 57 608.299 cold;
2024 10 2 15 39 57 885.855 cold;
2024 10 2 15 39 58 138.319 cold;
2024 10 2 15 39 58 417.829 cold;
2024 10 2 15 39 58 664.944 cold;
2024 10 2 15 39 58 936.776 cold;
2024 10 2 15 39 59 239.277 cold;
2024 10 2 15 39 59 526.805 cold;
2024 10 2 15 39 59 758.306 cold;
2024 10 2 15 40 0 55.448 cold;
2024 10 2 15 40 0 326.234 cold;
2024 10 2 15 52 20 221.971 cold;
2024 10 2 15 52 20 270.363 cold;
2024 10 2 15 52 21 599.257 cold;
2024 10 2 15 52 21 888.59 cold;
2024 10 2 15 52 22 150.454 cold;
2024 10 2 15 52 22 192.043 cold;
2024 10 2 15 52 22 351.849 cold;
2024 10 2 15 52 22 399.185 cold;
2024 10 2 15 52 22 538.961 cold;
2024 10 2 15 52 22 590.844 cold;
2024 10 2 15 52 22 709.669 cold;
2024 10 2 15 52 22 900.018 cold;
2024 10 2 15 52 23 90.224 cold;
2024 10 2 15 52 23 280.586 cold;
2024 10 2 15 52 23 490.83 cold;
2024 10 2 15 52 23 802.464 cold;
2024 10 2 15 52 25 463.37 warm;
2024 10 2 15 52 25 520.703 warm;
2024 10 2 15 52 25 629.708 warm;
2024 10 2 15 52 25 681.991 warm;
2024 10 2 15 52 25 822.622 warm;
2024 10 2 15 52 26 0.886 warm;
2024 10 2 15 52 26 151.167 warm;
2024 10 2 15 52 26 322.004 warm;
2024 10 2 15 52 26 491.957 warm;
2024 10 2 15 52 26 652.144 warm;
2024 10 2 15 52 26 841.998 warm;
2024 10 2 15 52 27 22.413 warm;
2024 10 2 15 52 27 192.697 warm;
2024 10 2 15 52 27 362.513 warm;
2024 10 2 15 52 27 522.072 warm;
2024 10 2 15 52 27 691.249 warm;
2024 10 2 15 52 27 742.77 warm;
2024 10 2 15 52 30 131.848 cold;
2024 10 2 15 52 30 189.149 cold;
2024 10 2 15 52 30 261.933 cold;
2024 10 2 15 52 30 391.844 cold;
2024 10 2 15 52 30 562.03 cold;
2024 10 2 15 52 30 932.737 cold;
2024 10 2 15 52 31 102.613 cold;
2024 10 2 15 52 31 159.904 cold;
2024 10 2 15 52 31 259.003 cold;
2024 10 2 15 52 31 419.408 cold;
2024 10 2 15 52 31 701.225 cold;
2024 10 2 15 52 32 9.4 cold;
2024 10 2 15 52 32 61.517 cold;
2024 10 2 15 52 32 262.136 cold;
2024 10 2 15 52 32 482.777 cold;
2024 10 2 15 52 32 529.518 cold;
2024 10 2 15 52 32 719.156 cold;
2024 10 2 15 52 32 770.845 cold;
2024 10 2 15 52 32 950.646 cold;
2024 10 2 15 52 32 991.858 cold;
2024 10 2 15 52 33 170.946 cold;
2024 10 2 15 52 33 222.438 cold;
2024 10 2 15 52 34 623.478 warm;
2024 10 2 15 52 34 901.316 warm;
2024 10 2 15 52 35 163.527 warm;
2024 10 2 15 52 35 410.19 warm;
2024 10 2 15 52 35 462.423 warm;
2024 10 2 15 52 35 642.843 warm;
2024 10 2 15 52 35 870.305 warm;
2024 10 2 15 52 35 922.887 warm;
2024 10 2 15 52 36 108.786 warm;
2024 10 2 15 52 36 319.698 warm;
2024 10 2 15 52 36 371.438 warm;
2024 10 2 15 52 36 510.2 warm;
2024 10 2 15 52 47 433.048 cold;
2024 10 2 15 52 47 659.116 cold;
2024 10 2 15 52 48 310.558 cold;
2024 10 2 15 52 48 521.495 cold;
2024 10 2 15 52 48 773.418 cold;
2024 10 2 15 52 48 989.32 cold;
2024 10 2 15 52 49 200.23 cold;
2024 10 2 15 52 49 422.224 cold;
2024 10 2 15 52 49 711.838 cold;
2024 10 2 15 52 53 940.455 warm;
2024 10 2 15 52 54 219.659 warm;
2024 10 2 15 52 54 654.132 warm;
2024 10 2 15 52 55 331.9 warm;
2024 10 2 15 52 55 501.644 warm;
2024 10 2 15 52 56 100.843 warm;
2024 10 2 15 52 56 290.879 warm;
2024 10 2 15 52 56 920.835 warm;
2024 10 2 15 52 59 739.337 cold;
2024 10 2 15 53 2 90.29 cold;
2024 10 2 15 53 2 770.607 cold;
2024 10 2 15 53 3 344.921 cold;
2024 10 2 15 53 3 872.799 cold;
2024 10 2 15 53 6 391.684 warm;
2024 10 2 15 53 6 862.516 warm;
2024 10 2 15 53 7 93.041 warm;
2024 10 2 15 53 7 309.423 warm;
2024 10 2 15 53 9 852.5 cold;
2024 10 2 15 53 10 111.664 cold;
2024 10 2 15 53 10 324.082 cold;
2024 10 2 15 53 10 604.155 cold;
2024 10 2 15 53 19 43.715 warm;
2024 10 2 15 53 19 830.908 warm;
2024 10 2 15 53 20 21.074 warm;
2024 10 2 15 53 20 211.861 warm;
2024 10 2 15 53 20 781.962 warm;
2024 10 2 15 53 20 971.796 warm;
2024 10 2 15 53 21 162.547 warm;
2024 10 2 15 53 21 343.163 warm;
2024 10 2 15 53 21 533.285 warm;
2024 10 2 15 53 27 502.872 warm;
2024 10 2 15 53 27 763.646 warm;
2024 10 2 15 53 28 631.074 cold;
2024 10 2 15 53 28 862.16 cold;
2024 10 2 15 53 29 762.867 cold;
2024 10 2 15 53 30 744.302 warm;
2024 10 2 15 53 31 511.33 cold;
2024 10 2 15 53 32 452.004 warm;
2024 10 2 15 53 32 912.871 warm;
2024 10 2 15 53 33 143.696 cold;
2024 10 2 15 53 33 354.239 cold;
2024 10 2 15 53 34 44.631 cold;
2024 10 2 15 53 34 265.008 warm;
2024 10 2 15 53 34 542.765 cold;
2024 10 2 15 53 34 753.393 cold;
2024 10 2 15 53 35 4.882 cold;
2024 10 2 15 53 35 225.939 cold;
2024 10 2 15 53 35 444.057 cold;
2024 10 2 15 53 36 384.993 warm;
2024 10 2 15 53 38 671.754 warm;
2024 10 2 15 53 40 622.041 warm;
2024 10 2 15 53 40 792.428 warm;
2024 10 2 15 53 40 985.81 warm;
2024 10 2 15 53 41 814.678 cold;
2024 10 2 15 53 42 196.014 cold;
2024 10 2 15 53 42 422.616 cold;
