year month day hour minute second millisecond direction;
2024 10 8 14 15 50 696.035 warm;
2024 10 8 14 15 51 202.764 cold;
2024 10 8 14 15 51 254.727 cold;
2024 10 8 14 15 51 507.835 cold;
2024 10 8 14 15 51 555.025 cold;
2024 10 8 14 15 51 903.863 warm;
2024 10 8 14 15 51 947.247 cold;
2024 10 8 14 15 52 345.863 cold;
2024 10 8 14 15 52 393.753 cold;
2024 10 8 14 15 52 576.278 cold;
2024 10 8 14 15 52 618.621 cold;
2024 10 8 14 15 53 5.772 warm;
2024 10 8 14 15 53 58.028 cold;
2024 10 8 14 15 53 346.839 cold;
2024 10 8 14 15 53 393.846 cold;
2024 10 8 14 15 53 605.237 cold;
2024 10 8 14 15 53 657.256 cold;
2024 10 8 14 15 54 68.333 cold;
2024 10 8 14 15 54 115.011 cold;
2024 10 8 14 15 54 533.91 cold;
2024 10 8 14 15 54 585.51 cold;
2024 10 8 14 15 54 774.859 cold;
2024 10 8 14 15 54 826.441 cold;
2024 10 8 14 15 55 235.054 warm;
2024 10 8 14 15 55 287.155 cold;
2024 10 8 14 15 55 627.74 warm;
2024 10 8 14 15 55 685.08 cold;
2024 10 8 14 15 55 907.575 cold;
2024 10 8 14 15 55 965.41 cold;
2024 10 8 14 15 56 324.793 cold;
2024 10 8 14 15 56 376.499 cold;
2024 10 8 14 15 56 754.684 warm;
2024 10 8 14 15 56 807.184 warm;
2024 10 8 14 15 57 224.431 cold;
2024 10 8 14 15 57 266.977 cold;
2024 10 8 14 15 57 614.19 warm;
2024 10 8 14 15 57 897.136 warm;
2024 10 8 14 15 58 175.934 warm;
2024 10 8 14 15 58 223.445 warm;
2024 10 8 14 15 58 435.541 warm;
2024 10 8 14 15 58 484.201 warm;
2024 10 8 14 15 59 826.185 cold;
2024 10 8 14 16 0 405.379 warm;
2024 10 8 14 16 0 457.498 warm;
2024 10 8 14 16 2 107.093 cold;
2024 10 8 14 16 2 155.721 cold;
2024 10 8 14 16 2 507.127 warm;
2024 10 8 14 16 3 184.258 warm;
2024 10 8 14 16 3 236.219 warm;
2024 10 8 14 16 3 554.636 warm;
2024 10 8 14 16 3 973.965 warm;
2024 10 8 14 16 4 343.595 warm;
2024 10 8 14 16 4 667.165 warm;
2024 10 8 14 16 5 66.1 warm;
2024 10 8 14 16 5 423.72 warm;
2024 10 8 14 16 5 475.245 warm;
2024 10 8 14 16 5 776.801 warm;
2024 10 8 14 16 6 226.092 cold;
2024 10 8 14 16 6 616.72 warm;
2024 10 8 14 16 7 73.936 cold;
2024 10 8 14 16 7 126.967 cold;
2024 10 8 14 16 7 477.755 warm;
2024 10 8 14 16 7 525.564 warm;
2024 10 8 14 16 8 8.056 cold;
2024 10 8 14 16 8 435.616 warm;
2024 10 8 14 16 9 165.281 cold;
2024 10 8 14 16 9 447.517 warm;
2024 10 8 14 16 9 735.841 cold;
2024 10 8 14 16 10 265.864 cold;
2024 10 8 14 16 10 314.1 cold;
2024 10 8 14 16 10 795.035 warm;
2024 10 8 14 16 10 847.319 warm;
2024 10 8 14 16 11 275.518 cold;
2024 10 8 14 16 11 333.969 cold;
2024 10 8 14 16 11 725.839 warm;
2024 10 8 14 16 11 784.473 warm;
2024 10 8 14 16 12 233.864 warm;
2024 10 8 14 16 12 285.905 cold;
2024 10 8 14 16 12 728.979 warm;
2024 10 8 14 16 13 234.977 cold;
2024 10 8 14 16 13 286.862 cold;
2024 10 8 14 16 13 477.369 cold;
2024 10 8 14 16 13 534.924 cold;
2024 10 8 14 16 14 34.931 warm;
2024 10 8 14 16 14 87.117 warm;
2024 10 8 14 16 14 767.544 cold;
2024 10 8 14 16 14 814.558 cold;
2024 10 8 14 16 15 26.338 cold;
2024 10 8 14 16 15 438.43 warm;
2024 10 8 14 16 15 496.045 warm;
2024 10 8 14 16 15 784.15 warm;
2024 10 8 14 16 15 826.248 warm;
2024 10 8 14 16 16 8.143 warm;
2024 10 8 14 16 16 65.479 warm;
2024 10 8 14 16 16 495.567 warm;
2024 10 8 14 16 16 547.569 cold;
2024 10 8 14 16 17 46.509 warm;
2024 10 8 14 16 17 603.618 cold;
2024 10 8 14 16 18 626.991 cold;
2024 10 8 14 16 19 104.57 warm;
2024 10 8 14 16 19 156.732 cold;
2024 10 8 14 16 19 347.329 warm;
2024 10 8 14 16 19 766.042 warm;
2024 10 8 14 16 20 685.356 warm;
2024 10 8 14 16 20 736.984 warm;
2024 10 8 14 16 59 930.354 warm;
2024 10 8 14 16 59 987.789 cold;
2024 10 8 14 17 0 489.337 warm;
2024 10 8 14 17 0 547.526 cold;
2024 10 8 14 17 0 765.642 cold;
2024 10 8 14 17 0 817.918 cold;
2024 10 8 14 17 1 216.838 warm;
2024 10 8 14 17 1 269.861 cold;
2024 10 8 14 17 1 708.503 warm;
2024 10 8 14 17 1 756.257 cold;
2024 10 8 14 17 1 937.081 cold;
2024 10 8 14 17 1 985.69 cold;
2024 10 8 14 17 2 357.964 cold;
2024 10 8 14 17 2 405.743 cold;
2024 10 8 14 17 2 818.635 cold;
2024 10 8 14 17 3 77.829 cold;
2024 10 8 14 17 3 130.269 cold;
2024 10 8 14 17 3 529.289 cold;
2024 10 8 14 17 3 577.896 cold;
2024 10 8 14 17 3 980.008 cold;
2024 10 8 14 17 4 37.296 cold;
2024 10 8 14 17 4 229.283 cold;
2024 10 8 14 17 4 287.244 cold;
2024 10 8 14 17 4 607.224 cold;
2024 10 8 14 17 4 659.355 cold;
2024 10 8 14 17 5 20.64 cold;
2024 10 8 14 17 5 68.709 cold;
2024 10 8 14 17 5 290.489 cold;
2024 10 8 14 17 5 337.283 cold;
2024 10 8 14 17 5 696.586 cold;
2024 10 8 14 17 5 748.985 cold;
2024 10 8 14 17 6 48.881 cold;
2024 10 8 14 17 6 111.263 cold;
2024 10 8 14 17 6 327.294 cold;
2024 10 8 14 17 6 368.723 cold;
2024 10 8 14 17 6 589.197 warm;
2024 10 8 14 17 6 646.603 cold;
2024 10 8 14 17 6 847.97 cold;
2024 10 8 14 17 6 900.218 cold;
2024 10 8 14 17 7 106.594 cold;
2024 10 8 14 17 7 377.488 cold;
2024 10 8 14 17 12 711.065 warm;
2024 10 8 14 17 12 758.035 warm;
2024 10 8 14 17 14 239.802 warm;
2024 10 8 14 17 14 286.916 warm;
2024 10 8 14 17 14 467.467 warm;
2024 10 8 14 17 14 509.312 warm;
2024 10 8 14 17 18 827.165 cold;
2024 10 8 14 17 24 147.07 warm;
2024 10 8 14 17 24 398.846 warm;
2024 10 8 14 17 25 839.287 cold;
2024 10 8 14 17 27 198.185 warm;
2024 10 8 14 17 27 558.035 cold;
2024 10 8 14 17 27 861.481 warm;
2024 10 8 14 17 28 170.41 warm;
2024 10 8 14 17 28 422.131 warm;
2024 10 8 14 17 28 469.272 warm;
2024 10 8 14 17 30 447.704 cold;
2024 10 8 14 17 30 808.513 cold;
2024 10 8 14 17 31 107.943 cold;
2024 10 8 14 17 31 490.168 cold;
2024 10 8 14 17 31 866.899 cold;
2024 10 8 14 17 32 297.376 cold;
2024 10 8 14 17 32 349.887 cold;
2024 10 8 14 17 32 688.159 cold;
2024 10 8 14 17 32 740.084 cold;
2024 10 8 14 17 33 68.55 cold;
2024 10 8 14 17 33 120.708 cold;
2024 10 8 14 17 33 480.568 cold;
2024 10 8 14 17 33 527.662 cold;
2024 10 8 14 17 33 779.052 cold;
2024 10 8 14 17 33 831.106 cold;
2024 10 8 14 17 34 241.554 warm;
2024 10 8 14 17 34 289.292 warm;
2024 10 8 14 17 34 798.739 cold;
2024 10 8 14 17 34 850.676 cold;
2024 10 8 14 17 35 231.478 warm;
2024 10 8 14 17 35 279.008 warm;
2024 10 8 14 17 36 69.531 warm;
2024 10 8 14 17 36 537.648 cold;
2024 10 8 14 17 36 589.718 cold;
2024 10 8 14 17 37 21.158 warm;
2024 10 8 14 17 37 68.303 warm;
2024 10 8 14 17 37 269.55 warm;
2024 10 8 14 17 37 317.048 warm;
2024 10 8 14 17 37 540.363 warm;
2024 10 8 14 17 37 588.786 warm;
2024 10 8 14 17 37 820.42 warm;
2024 10 8 14 17 37 868.502 warm;
2024 10 8 14 17 38 58.154 warm;
2024 10 8 14 17 38 110.655 warm;
2024 10 8 14 17 38 300.968 warm;
2024 10 8 14 17 38 347.948 warm;
2024 10 8 14 17 38 701.434 cold;
2024 10 8 14 17 38 748.614 cold;
2024 10 8 14 17 39 32.215 cold;
2024 10 8 14 17 39 79.276 cold;
2024 10 8 14 17 39 337.844 cold;
2024 10 8 14 17 39 390.358 cold;
2024 10 8 14 17 39 669 warm;
2024 10 8 14 17 39 721.116 warm;
2024 10 8 14 17 40 29.935 warm;
2024 10 8 14 17 40 158.789 cold;
2024 10 8 14 17 40 381.093 warm;
2024 10 8 14 17 40 428.387 warm;
2024 10 8 14 17 40 801.733 cold;
2024 10 8 14 17 41 18.501 cold;
2024 10 8 14 17 41 60.364 cold;
2024 10 8 14 17 41 298.127 cold;
2024 10 8 14 17 41 350.344 cold;
2024 10 8 14 17 41 567.669 cold;
2024 10 8 14 17 41 620.127 cold;
2024 10 8 14 17 41 887.612 warm;
2024 10 8 14 17 41 939.817 warm;
2024 10 8 14 17 42 280.987 cold;
2024 10 8 14 17 42 328.632 cold;
2024 10 8 14 17 42 721.39 warm;
2024 10 8 14 17 42 778.939 warm;
2024 10 8 14 17 43 11.463 warm;
2024 10 8 14 17 43 58.691 warm;
2024 10 8 14 17 43 239.192 warm;
2024 10 8 14 17 43 291.465 warm;
2024 10 8 14 17 43 457.32 warm;
2024 10 8 14 17 43 509.435 warm;
2024 10 8 14 17 43 679.067 warm;
2024 10 8 14 17 43 730.995 warm;
2024 10 8 14 17 43 859.873 cold;
2024 10 8 14 17 43 912.014 cold;
2024 10 8 14 17 44 268.275 warm;
2024 10 8 14 17 44 949.252 warm;
2024 10 8 14 17 44 990.818 warm;
2024 10 8 14 17 45 491.778 cold;
2024 10 8 14 17 50 207.918 cold;
2024 10 8 14 17 50 580.834 cold;
2024 10 8 14 17 50 802.184 cold;
2024 10 8 14 17 51 372.079 cold;
2024 10 8 14 17 51 681.665 cold;
2024 10 8 14 17 52 98.632 warm;
2024 10 8 14 17 52 380.869 cold;
2024 10 8 14 17 52 843.123 cold;
2024 10 8 14 17 53 319.453 cold;
2024 10 8 14 17 53 371.329 cold;
2024 10 8 14 17 53 597.759 warm;
2024 10 8 14 17 53 649.758 cold;
2024 10 8 14 17 54 68.134 cold;
2024 10 8 14 17 54 120.393 cold;
2024 10 8 14 17 54 367.753 cold;
2024 10 8 14 17 54 419.764 cold;
2024 10 8 14 17 54 650.865 cold;
2024 10 8 14 17 54 707.841 cold;
2024 10 8 14 17 54 959.474 warm;
2024 10 8 14 17 55 17.97 cold;
2024 10 8 14 17 55 260.984 cold;
2024 10 8 14 17 55 313.039 cold;
2024 10 8 14 17 55 591.192 warm;
2024 10 8 14 17 55 649.251 cold;
2024 10 8 14 18 4 122.198 warm;
2024 10 8 14 18 4 570.574 warm;
2024 10 8 14 18 4 981.334 warm;
2024 10 8 14 18 5 389.017 warm;
2024 10 8 14 18 6 41.175 warm;
2024 10 8 14 18 6 789.912 warm;
2024 10 8 14 18 7 308.219 warm;
2024 10 8 14 18 7 360.28 warm;
2024 10 8 14 18 18 72.067 cold;
2024 10 8 14 18 18 581.412 cold;
2024 10 8 14 18 19 211.854 cold;
2024 10 8 14 18 19 631.868 cold;
2024 10 8 14 18 20 62.507 cold;
2024 10 8 14 18 20 661.487 cold;
2024 10 8 14 18 22 564.276 warm;
2024 10 8 14 18 24 220.106 warm;
2024 10 8 14 18 25 152.141 warm;
2024 10 8 14 18 25 574.324 warm;
2024 10 8 14 18 25 970.471 warm;
2024 10 8 14 18 26 22.698 warm;
2024 10 8 14 18 26 249.758 warm;
2024 10 8 14 18 26 690.545 cold;
2024 10 8 14 18 26 742.324 cold;
2024 10 8 14 18 27 153.935 cold;
2024 10 8 14 18 27 200.878 cold;
2024 10 8 14 18 27 432.823 cold;
2024 10 8 14 18 27 484.864 cold;
2024 10 8 14 18 27 855.035 cold;
2024 10 8 14 18 27 901.759 cold;
2024 10 8 14 18 28 260.579 cold;
2024 10 8 14 18 28 312.548 cold;
2024 10 8 14 18 28 512.898 cold;
2024 10 8 14 18 28 931.579 cold;
2024 10 8 14 18 28 983.118 cold;
2024 10 8 14 18 31 82.81 warm;
2024 10 8 14 18 31 129.803 warm;
2024 10 8 14 18 31 949.349 warm;
2024 10 8 14 18 32 1.543 warm;
2024 10 8 14 18 32 852.97 warm;
2024 10 8 14 18 33 102.117 warm;
2024 10 8 14 18 34 82.372 warm;
2024 10 8 14 18 34 130.085 warm;
2024 10 8 14 18 35 514.362 cold;
2024 10 8 14 18 35 561.423 cold;
2024 10 8 14 18 40 63.692 cold;
2024 10 8 14 18 40 121.169 cold;
2024 10 8 14 18 40 924.252 cold;
2024 10 8 14 18 40 971.095 cold;
2024 10 8 14 18 41 152.188 cold;
2024 10 8 14 18 41 204.807 cold;
2024 10 8 14 18 41 522.21 cold;
2024 10 8 14 18 41 575.003 cold;
2024 10 8 14 18 41 872.74 cold;
2024 10 8 14 18 41 924.214 cold;
2024 10 8 14 18 42 124.161 cold;
2024 10 8 14 18 42 180.734 cold;
2024 10 8 14 18 42 604.707 cold;
2024 10 8 14 18 42 651.332 cold;
2024 10 8 14 18 42 881.561 cold;
2024 10 8 14 18 42 933.171 cold;
2024 10 8 14 18 43 122.606 cold;
2024 10 8 14 18 43 174.172 cold;
2024 10 8 14 18 43 674.524 cold;
2024 10 8 14 18 43 721.049 cold;
2024 10 8 14 18 44 262.302 warm;
2024 10 8 14 18 44 314.465 cold;
2024 10 8 14 18 44 520.707 warm;
2024 10 8 14 18 44 573.014 cold;
2024 10 8 14 18 45 10.65 warm;
2024 10 8 14 18 45 63.742 cold;
2024 10 8 14 18 45 502.842 cold;
2024 10 8 14 18 45 554.609 cold;
2024 10 8 14 18 45 774.83 cold;
2024 10 8 14 18 45 821.5 cold;
2024 10 8 14 18 46 245.422 cold;
2024 10 8 14 18 46 302.103 cold;
2024 10 8 14 18 46 623.826 cold;
2024 10 8 14 18 46 670.348 cold;
2024 10 8 14 18 48 143.746 cold;
2024 10 8 14 18 51 812.888 cold;
2024 10 8 14 18 52 324.147 warm;
2024 10 8 14 18 52 382.158 cold;
2024 10 8 14 18 52 585.048 cold;
2024 10 8 14 18 52 632.052 cold;
2024 10 8 14 18 53 32.27 cold;
2024 10 8 14 18 53 73.856 cold;
2024 10 8 14 18 54 801.612 cold;
2024 10 8 14 18 54 853.304 cold;
2024 10 8 14 18 55 445.085 cold;
2024 10 8 14 18 55 491.544 cold;
2024 10 8 14 18 55 701.397 warm;
2024 10 8 14 18 55 753.429 cold;
2024 10 8 14 18 56 132.094 cold;
2024 10 8 14 18 56 184.834 cold;
2024 10 8 14 18 56 971.191 cold;
2024 10 8 14 18 57 23.135 cold;
2024 10 8 14 18 57 233.671 cold;
2024 10 8 14 18 57 285.247 cold;
2024 10 8 14 18 57 464.327 cold;
2024 10 8 14 18 57 520.89 cold;
2024 10 8 14 18 57 710.321 cold;
2024 10 8 14 18 57 762.221 cold;
2024 10 8 14 18 58 405.157 warm;
2024 10 8 14 18 58 452.234 cold;
2024 10 8 14 18 58 694.611 warm;
2024 10 8 14 18 58 751.749 cold;
2024 10 8 14 18 59 173.556 cold;
2024 10 8 14 18 59 214.965 cold;
2024 10 8 14 18 59 852.822 warm;
2024 10 8 14 18 59 904.623 cold;
2024 10 8 14 19 0 126.404 warm;
2024 10 8 14 19 0 553.324 warm;
2024 10 8 14 19 0 595.074 cold;
2024 10 8 14 19 1 502.31 cold;
2024 10 8 14 19 1 763.943 cold;
2024 10 8 14 19 3 542.945 cold;
2024 10 8 14 19 3 845.078 warm;
2024 10 8 14 19 4 374.08 cold;
2024 10 8 14 19 4 426.139 warm;
2024 10 8 14 19 4 632.889 warm;
2024 10 8 14 19 4 685.258 warm;
2024 10 8 14 19 5 55.534 warm;
2024 10 8 14 19 5 103.201 warm;
2024 10 8 14 19 5 535.179 warm;
2024 10 8 14 19 5 582.144 warm;
2024 10 8 14 19 5 773.006 warm;
2024 10 8 14 19 5 825.171 cold;
2024 10 8 14 19 6 191.137 warm;
2024 10 8 14 19 6 243.582 warm;
2024 10 8 14 19 6 454.72 cold;
2024 10 8 14 19 6 501.931 warm;
2024 10 8 14 19 6 925.672 warm;
2024 10 8 14 19 6 973.73 warm;
2024 10 8 14 19 7 231.507 cold;
2024 10 8 14 19 7 283.757 warm;
2024 10 8 14 19 7 764.087 warm;
2024 10 8 14 19 7 816.332 warm;
2024 10 8 14 19 8 32.895 warm;
2024 10 8 14 19 8 84.711 warm;
2024 10 8 14 19 8 544.482 warm;
2024 10 8 14 19 8 585.801 warm;
2024 10 8 14 19 8 785.521 cold;
2024 10 8 14 19 8 833.395 cold;
2024 10 8 14 19 9 262.575 warm;
2024 10 8 14 19 9 304.244 warm;
2024 10 8 14 19 9 525.421 warm;
2024 10 8 14 19 10 62.931 warm;
2024 10 8 14 19 10 114.55 warm;
2024 10 8 14 19 10 365.213 warm;
2024 10 8 14 19 10 421.911 warm;
2024 10 8 14 19 11 34.62 warm;
2024 10 8 14 19 11 96.638 warm;
2024 10 8 14 19 11 353.432 warm;
2024 10 8 14 19 11 404.975 warm;
2024 10 8 14 19 12 73.504 cold;
2024 10 8 14 19 12 135.541 warm;
2024 10 8 14 19 12 321.341 cold;
2024 10 8 14 19 12 373.727 warm;
2024 10 8 14 19 13 235.358 cold;
2024 10 8 14 19 13 292.635 cold;
2024 10 8 14 19 13 493.982 cold;
2024 10 8 14 19 13 546.043 cold;
2024 10 8 14 19 14 345.954 warm;
2024 10 8 14 19 14 392.88 warm;
2024 10 8 14 19 14 594.158 warm;
2024 10 8 14 19 14 651.551 warm;
2024 10 8 14 19 15 425.332 cold;
2024 10 8 14 19 15 472.293 cold;
2024 10 8 14 19 15 663.56 cold;
2024 10 8 14 19 15 715.781 cold;
2024 10 8 14 19 16 393.476 cold;
2024 10 8 14 19 16 445.525 cold;
2024 10 8 14 19 16 672.747 cold;
2024 10 8 14 19 16 725.043 cold;
2024 10 8 14 19 18 114.469 warm;
2024 10 8 14 19 18 161.599 cold;
2024 10 8 14 19 18 383.527 cold;
2024 10 8 14 19 18 445.99 cold;
2024 10 8 14 19 19 973.127 cold;
2024 10 8 14 19 20 25.171 cold;
2024 10 8 14 19 20 462.577 warm;
2024 10 8 14 19 20 514.75 cold;
2024 10 8 14 19 20 955.053 warm;
2024 10 8 14 19 21 2.383 cold;
2024 10 8 14 19 21 344.914 warm;
2024 10 8 14 19 21 392.059 cold;
2024 10 8 14 19 21 713.368 cold;
2024 10 8 14 19 21 765.821 cold;
2024 10 8 14 19 22 42.817 warm;
2024 10 8 14 19 22 94.863 cold;
2024 10 8 14 19 22 632.901 cold;
2024 10 8 14 19 22 684.808 cold;
2024 10 8 14 19 23 175.817 cold;
2024 10 8 14 19 23 223.082 cold;
2024 10 8 14 19 23 724.396 cold;
2024 10 8 14 19 23 776.365 cold;
2024 10 8 14 19 24 267.439 cold;
2024 10 8 14 19 24 324.09 cold;
2024 10 8 14 19 25 736.562 warm;
2024 10 8 14 19 25 783.918 warm;
2024 10 8 14 19 26 4.834 warm;
2024 10 8 14 19 26 62.942 warm;
2024 10 8 14 19 26 244.758 warm;
2024 10 8 14 19 26 287.332 warm;
2024 10 8 14 19 26 476.345 warm;
2024 10 8 14 19 26 524.736 warm;
2024 10 8 14 19 26 715.785 warm;
2024 10 8 14 19 27 262.398 warm;
2024 10 8 14 19 27 314.805 cold;
2024 10 8 14 19 27 773.966 warm;
2024 10 8 14 19 27 826.042 warm;
2024 10 8 14 19 28 364.31 warm;
2024 10 8 14 19 28 947.269 warm;
2024 10 8 14 19 28 993.76 warm;
2024 10 8 14 19 29 234.737 warm;
2024 10 8 14 19 29 286.465 warm;
2024 10 8 14 19 29 445.426 warm;
2024 10 8 14 19 29 502.109 warm;
2024 10 8 14 19 30 53.596 cold;
2024 10 8 14 19 30 603.813 cold;
2024 10 8 14 19 32 854.906 warm;
2024 10 8 14 19 32 906.738 warm;
2024 10 8 14 19 33 756.265 cold;
2024 10 8 14 19 33 803.3 cold;
2024 10 8 14 19 34 246.851 warm;
2024 10 8 14 19 34 293.875 warm;
2024 10 8 14 19 34 715.062 warm;
2024 10 8 14 19 34 766.62 cold;
2024 10 8 14 19 35 174.149 warm;
2024 10 8 14 19 35 726.47 warm;
2024 10 8 14 19 35 773.113 cold;
2024 10 8 14 19 36 185.673 warm;
2024 10 8 14 19 36 926.679 cold;
2024 10 8 14 19 37 572.982 warm;
2024 10 8 14 19 38 415.66 warm;
2024 10 8 14 19 38 462.173 cold;
2024 10 8 14 19 39 505.676 cold;
2024 10 8 14 19 39 552.569 cold;
2024 10 8 14 19 39 765.311 warm;
2024 10 8 14 19 39 813.294 cold;
2024 10 8 14 19 40 343.34 cold;
2024 10 8 14 19 40 395.542 cold;
2024 10 8 14 19 40 823.53 warm;
2024 10 8 14 19 40 875.965 cold;
2024 10 8 14 19 45 755.709 cold;
2024 10 8 14 19 45 813.974 cold;
2024 10 8 14 19 46 6.228 warm;
2024 10 8 14 19 46 64.078 cold;
2024 10 8 14 19 46 265.45 warm;
2024 10 8 14 19 46 322.857 cold;
2024 10 8 14 19 46 554.747 cold;
2024 10 8 14 19 46 606.558 cold;
2024 10 8 14 19 46 874.152 cold;
2024 10 8 14 19 46 926.265 cold;
2024 10 8 14 19 47 153.031 cold;
2024 10 8 14 19 47 194.594 cold;
2024 10 8 14 19 47 483.734 warm;
2024 10 8 14 19 47 536.087 cold;
2024 10 8 14 19 47 836.832 warm;
2024 10 8 14 19 47 884.752 cold;
2024 10 8 14 19 48 257.006 warm;
2024 10 8 14 20 14 637.339 warm;
2024 10 8 14 20 14 685.002 warm;
2024 10 8 14 20 15 907.439 warm;
2024 10 8 14 20 15 964.489 warm;
2024 10 8 14 20 16 145.053 warm;
2024 10 8 14 20 16 197.509 warm;
2024 10 8 14 20 16 487.791 warm;
2024 10 8 14 20 16 536.001 warm;
2024 10 8 14 20 16 885.005 cold;
2024 10 8 14 20 16 937.46 warm;
2024 10 8 14 20 17 128.17 warm;
2024 10 8 14 20 17 175.546 warm;
2024 10 8 14 20 17 504.158 warm;
2024 10 8 14 20 17 556.051 warm;
2024 10 8 14 20 17 915.068 warm;
2024 10 8 14 20 17 966.617 warm;
2024 10 8 14 20 18 155.829 cold;
2024 10 8 14 20 18 208.049 warm;
2024 10 8 14 20 18 538.673 warm;
2024 10 8 14 20 18 585.835 warm;
2024 10 8 14 20 18 959.636 warm;
2024 10 8 14 20 19 6.326 warm;
2024 10 8 14 20 19 186.239 warm;
2024 10 8 14 20 19 243.911 warm;
2024 10 8 14 20 19 535.756 warm;
2024 10 8 14 20 19 587.614 warm;
2024 10 8 14 20 24 534.917 warm;
2024 10 8 14 20 24 586.692 warm;
2024 10 8 14 20 24 797.668 warm;
2024 10 8 14 20 24 849.115 warm;
2024 10 8 14 20 25 889.692 warm;
2024 10 8 14 20 25 936.437 cold;
2024 10 8 14 20 26 116.792 warm;
2024 10 8 14 20 26 169.36 cold;
2024 10 8 14 20 26 784.188 warm;
2024 10 8 14 20 27 26.76 warm;
2024 10 8 14 20 27 68.485 warm;
2024 10 8 14 20 27 676.334 cold;
2024 10 8 14 20 27 729.528 cold;
2024 10 8 14 20 28 26.465 cold;
2024 10 8 14 20 28 68.348 cold;
2024 10 8 14 20 28 785.113 warm;
2024 10 8 14 20 29 134.448 cold;
2024 10 8 14 20 29 628.401 warm;
2024 10 8 14 20 29 886.985 cold;
2024 10 8 14 20 30 289.495 cold;
2024 10 8 14 20 30 705.793 warm;
2024 10 8 14 20 30 769.015 cold;
2024 10 8 14 20 35 839.057 cold;
2024 10 8 14 20 35 896.959 cold;
2024 10 8 14 20 37 705.022 warm;
2024 10 8 14 20 37 757.421 warm;
2024 10 8 14 20 38 709.008 warm;
2024 10 8 14 20 38 766.318 cold;
2024 10 8 14 20 40 348.242 cold;
2024 10 8 14 20 40 395.293 cold;
2024 10 8 14 20 42 270.639 warm;
2024 10 8 14 20 42 605.698 warm;
2024 10 8 14 20 44 128.658 cold;
2024 10 8 14 20 54 816.043 cold;
2024 10 8 14 20 54 857.96 cold;
2024 10 8 14 20 56 196.685 warm;
2024 10 8 14 20 56 248.939 warm;
2024 10 8 14 20 56 916.125 cold;
2024 10 8 14 20 56 968.169 cold;
2024 10 8 14 20 57 608.747 warm;
2024 10 8 14 20 57 656.012 warm;
2024 10 8 14 20 57 898.693 warm;
2024 10 8 14 20 57 945.891 warm;
2024 10 8 14 20 58 136.998 cold;
2024 10 8 14 20 58 189.337 warm;
2024 10 8 14 20 59 60.282 cold;
2024 10 8 14 20 59 107.577 cold;
2024 10 8 14 20 59 299.199 warm;
2024 10 8 14 20 59 361.675 cold;
2024 10 8 14 20 59 916.971 warm;
2024 10 8 14 20 59 969.276 warm;
2024 10 8 14 21 0 328.909 warm;
2024 10 8 14 21 0 370.642 warm;
2024 10 8 14 21 0 550.825 cold;
2024 10 8 14 21 0 607.854 warm;
2024 10 8 14 21 0 948.599 warm;
2024 10 8 14 21 0 997.041 warm;
2024 10 8 14 21 1 370.173 warm;
2024 10 8 14 21 1 416.969 warm;
2024 10 8 14 21 1 596.283 warm;
2024 10 8 14 21 1 647.851 warm;
2024 10 8 14 21 2 20.57 warm;
2024 10 8 14 21 2 66.99 warm;
2024 10 8 14 21 2 276.999 warm;
2024 10 8 14 21 2 329.163 warm;
2024 10 8 14 21 2 667.562 warm;
2024 10 8 14 21 2 719.776 warm;
2024 10 8 14 21 3 88.785 warm;
2024 10 8 14 21 3 140.757 warm;
2024 10 8 14 21 3 438.156 warm;
2024 10 8 14 21 4 377.758 cold;
2024 10 8 14 21 4 419.94 cold;
2024 10 8 14 21 4 650.021 cold;
2024 10 8 14 21 4 698.48 cold;
2024 10 8 14 21 5 85.969 cold;
2024 10 8 14 21 5 138.55 cold;
2024 10 8 14 21 5 366.13 cold;
2024 10 8 14 21 5 418.465 cold;
2024 10 8 14 21 5 819.081 warm;
2024 10 8 14 21 5 866.068 cold;
2024 10 8 14 21 6 77.998 warm;
2024 10 8 14 21 6 130.951 cold;
2024 10 8 14 21 6 501.058 cold;
2024 10 8 14 21 6 559.471 cold;
2024 10 8 14 21 6 888.373 cold;
2024 10 8 14 21 6 940.71 cold;
2024 10 8 14 21 9 657.753 cold;
2024 10 8 14 21 9 709.748 warm;
2024 10 8 14 21 10 19.242 warm;
2024 10 8 14 21 10 250.709 warm;
2024 10 8 14 21 10 297.914 warm;
2024 10 8 14 21 10 647.586 warm;
2024 10 8 14 21 10 689.394 warm;
2024 10 8 14 21 11 28.929 warm;
2024 10 8 14 21 11 75.933 warm;
2024 10 8 14 21 11 256.499 warm;
2024 10 8 14 21 11 308.4 warm;
2024 10 8 14 21 11 601.143 cold;
2024 10 8 14 21 11 658.644 warm;
2024 10 8 14 21 11 891.042 warm;
2024 10 8 14 21 11 938.323 warm;
2024 10 8 14 21 12 278.198 warm;
2024 10 8 14 21 12 330.073 warm;
2024 10 8 14 21 12 769.778 warm;
2024 10 8 14 21 12 816.354 warm;
2024 10 8 14 21 13 958.49 cold;
2024 10 8 14 21 14 496.892 cold;
2024 10 8 14 21 14 548.813 cold;
2024 10 8 14 21 14 770.035 cold;
2024 10 8 14 21 14 822.068 cold;
2024 10 8 14 21 15 141.215 cold;
2024 10 8 14 21 15 188.07 cold;
2024 10 8 14 21 15 600.02 warm;
2024 10 8 14 21 15 657.246 cold;
2024 10 8 14 21 15 858.549 cold;
2024 10 8 14 21 15 900.309 cold;
2024 10 8 14 21 16 361.812 cold;
2024 10 8 14 21 16 418.747 cold;
